time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
150.810930,0.014723,0,4104,100.0,203.190536,1669.009399,39.496319,203.088135,1668.984863,39.516144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.088135,1668.984863,30.516144,-0.102402,-0.024536,0.019825,-0.102402,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.250000,1691.125000,32.500000,177.147598,1691.100464,32.519825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.625000,1704.875000,33.250000,195.522598,1704.850464,33.269825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.824140,0.013209,0,4104,100.0,203.088135,1668.984863,39.516144,203.110733,1668.960327,39.535969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.110733,1668.960327,30.535969,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000027,0.000000,1,1,1,0
150.837787,0.013647,0,4104,100.0,203.110733,1668.960327,39.535969,203.133331,1668.935791,39.555794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.133331,1668.935791,30.555794,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.100464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.850464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000268,0.000000,1,1,1,0
150.852513,0.014727,0,4104,100.0,203.133331,1668.935791,39.555794,203.155930,1668.973755,39.575619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.155930,1668.973755,30.575619,0.022598,0.037964,0.019825,0.022598,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.100464,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.162964,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.522598,1704.850464,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.787964,33.269825,0.022598,0.100464,0.019825,0.000000,0.000000,0.000000,0.000144,0.000000,1,1,1,0
150.866177,0.013664,0,4104,100.0,203.155930,1668.973755,39.575619,203.178528,1668.886719,39.470444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.178528,1668.886719,30.470444,0.022598,-0.087036,-0.105175,0.022598,-0.087036,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.250000,32.625000,177.147598,1691.162964,32.519825,0.022598,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000022,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.875000,33.375000,195.522598,1704.787964,33.269825,0.022598,-0.087036,-0.105175,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
150.879414,0.013237,0,4104,100.0,203.178528,1668.886719,39.470444,203.201126,1668.924683,39.490269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.201126,1668.924683,30.490269,0.022598,0.037964,0.019825,0.022598,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.125000,32.500000,177.147598,1691.162964,32.519825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.750000,33.250000,195.522598,1704.787964,33.269825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000050,0.000000,1,1,1,0
150.893068,0.013654,0,4104,100.0,203.201126,1668.924683,39.490269,203.098724,1668.962646,39.510094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.098724,1668.962646,30.510094,-0.102402,0.037964,0.019825,-0.102402,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.250000,1691.125000,32.500000,177.147598,1691.162964,32.519825,-0.102402,0.037964,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.625000,1704.750000,33.250000,195.522598,1704.787964,33.269825,-0.102402,0.037964,0.019825,0.000000,0.000000,0.000000,0.000117,0.000000,1,1,1,0
150.907784,0.014716,0,4104,100.0,203.098724,1668.962646,39.510094,203.121323,1668.813110,39.529919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.121323,1668.813110,30.529919,0.022598,-0.149536,0.019825,0.022598,-0.149536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.162964,32.519825,177.125000,1691.375000,32.500000,177.147598,1691.225464,32.519825,0.022598,-0.212036,0.019825,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.522598,1704.787964,33.269825,195.500000,1704.875000,33.250000,195.522598,1704.725464,33.269825,0.022598,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
150.921460,0.013676,0,4104,100.0,203.121323,1668.813110,39.529919,203.081421,1668.788574,39.549744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.081421,1668.788574,30.549744,-0.039902,-0.024536,0.019825,-0.039902,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.147598,1691.225464,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.225464,32.519825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000100,0.000000,1,1,1,0,195.522598,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.725464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000034,0.000000,1,1,1,0
150.934651,0.013191,0,4104,100.0,203.081421,1668.788574,39.549744,203.041519,1668.889038,39.569569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.041519,1668.889038,30.569569,-0.039902,0.100464,0.019825,-0.039902,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.125000,32.500000,177.210098,1691.225464,32.519825,-0.039902,0.100464,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.725464,33.269825,-0.039902,0.100464,0.019825,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
150.949439,0.014788,0,4104,100.0,203.041519,1668.889038,39.569569,203.126617,1668.864502,39.464394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.126617,1668.864502,30.464394,0.085098,-0.024536,-0.105175,0.085098,-0.024536,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.125000,1691.250000,32.625000,177.210098,1691.225464,32.519825,0.085098,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.375000,1704.750000,33.375000,195.460098,1704.725464,33.269825,0.085098,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000203,0.000000,1,1,1,0
150.963021,0.013583,0,4104,100.0,203.126617,1668.864502,39.464394,203.086716,1668.777466,39.484219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.086716,1668.777466,30.484219,-0.039902,-0.087036,0.019825,-0.039902,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.225464,32.519825,177.250000,1691.375000,32.500000,177.210098,1691.287964,32.519825,-0.039902,-0.149536,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.725464,33.269825,195.500000,1704.750000,33.250000,195.460098,1704.662964,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
150.976234,0.013213,0,4104,100.0,203.086716,1668.777466,39.484219,203.046814,1668.815430,39.504044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.046814,1668.815430,30.504044,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.250000,1691.250000,32.500000,177.210098,1691.287964,32.519825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.460098,1704.662964,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000203,0.000000,1,1,1,0
150.991493,0.015259,0,4104,100.0,203.046814,1668.815430,39.504044,203.131912,1668.728394,39.523869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.131912,1668.728394,30.523869,0.085098,-0.087036,0.019825,0.085098,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.125000,1691.375000,32.500000,177.210098,1691.287964,32.519825,0.085098,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.375000,1704.750000,33.250000,195.460098,1704.662964,33.269825,0.085098,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000170,0.000000,1,1,1,0
151.004667,0.013175,0,4104,100.0,203.131912,1668.728394,39.523869,203.029510,1668.703857,39.543694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.029510,1668.703857,30.543694,-0.102402,-0.024536,0.019825,-0.102402,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.210098,1691.287964,32.519825,177.375000,1691.375000,32.500000,177.272598,1691.350464,32.519825,-0.164902,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.460098,1704.662964,33.269825,195.500000,1704.625000,33.250000,195.397598,1704.600464,33.269825,-0.039902,0.037964,0.019825,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
151.017890,0.013222,0,4104,100.0,203.029510,1668.703857,39.543694,203.052109,1668.679321,39.563519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.052109,1668.679321,30.563519,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.250000,1691.375000,32.500000,177.272598,1691.350464,32.519825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000130,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.375000,1704.625000,33.250000,195.397598,1704.600464,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000143,0.000000,1,1,1,0
151.033090,0.015200,0,4104,100.0,203.052109,1668.679321,39.563519,203.074707,1668.779785,39.458344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.074707,1668.779785,30.458344,0.022598,0.100464,-0.105175,0.022598,0.100464,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.250000,1691.250000,32.625000,177.272598,1691.350464,32.519825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000188,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.375000,1704.500000,33.375000,195.397598,1704.600464,33.269825,0.022598,0.100464,-0.105175,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
151.046299,0.013209,0,4104,100.0,203.074707,1668.779785,39.458344,202.972305,1668.755249,39.478168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.972305,1668.755249,30.478168,-0.102402,-0.024536,0.019825,-0.102402,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.375000,1691.375000,32.500000,177.272598,1691.350464,32.519825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.500000,1704.625000,33.250000,195.397598,1704.600464,33.269825,-0.102402,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000015,0.000000,1,1,1,0
151.060004,0.013705,0,4104,100.0,202.972305,1668.755249,39.478168,202.994904,1668.668213,39.497993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.994904,1668.668213,30.497993,0.022598,-0.087036,0.019825,0.022598,-0.087036,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.350464,32.519825,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.519825,0.022598,-0.149536,0.019825,0.000000,0.000000,0.000000,0.000134,0.000000,1,1,1,0,195.397598,1704.600464,33.269825,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.269825,0.022598,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
151.074683,0.014679,0,4104,100.0,202.994904,1668.668213,39.497993,202.955002,1668.706177,39.580318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.955002,1668.706177,30.580318,-0.039902,0.037964,0.082325,-0.039902,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.519825,177.375000,1691.375000,32.375000,177.335098,1691.412964,32.457325,-0.102402,0.037964,0.144825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.397598,1704.537964,33.269825,195.375000,1704.500000,33.250000,195.335098,1704.537964,33.332325,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
151.087884,0.013201,0,4104,100.0,202.955002,1668.706177,39.580318,202.915100,1668.619141,39.537643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.915100,1668.619141,30.537643,-0.039902,-0.087036,-0.042675,-0.039902,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.335098,1691.412964,32.457325,-0.039902,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,195.335098,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.335098,1704.537964,33.332325,-0.039902,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000028,0.000000,1,1,1,0
151.101563,0.013680,0,4104,100.0,202.915100,1668.619141,39.537643,203.000198,1668.657104,39.619968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.000198,1668.657104,30.619968,0.085098,0.037964,0.082325,0.085098,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.335098,1691.412964,32.457325,0.085098,0.037964,0.082325,0.000000,0.000000,0.000000,0.000225,0.000000,1,1,1,0,195.335098,1704.537964,33.332325,195.250000,1704.500000,33.250000,195.335098,1704.537964,33.332325,0.085098,0.037964,0.082325,0.000000,0.000000,0.000000,0.000242,0.000000,1,1,1,0
151.116264,0.014701,0,4104,100.0,203.000198,1668.657104,39.619968,202.960297,1668.632568,39.577293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.960297,1668.632568,30.577293,-0.039902,-0.024536,-0.042675,-0.039902,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.335098,1691.475464,32.457325,-0.039902,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000130,0.000000,1,1,1,0,195.335098,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.335098,1704.475464,33.332325,-0.039902,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
151.129968,0.013704,0,4104,100.0,202.960297,1668.632568,39.577293,202.920395,1668.608032,39.534618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.920395,1668.608032,30.534618,-0.039902,-0.024536,-0.042675,-0.039902,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.375000,1691.500000,32.500000,177.335098,1691.475464,32.457325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000038,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.375000,1704.500000,33.375000,195.335098,1704.475464,33.332325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000054,0.000000,1,1,1,0
151.143173,0.013205,0,4104,100.0,202.920395,1668.608032,39.534618,203.005493,1668.583496,39.616943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.005493,1668.583496,30.616943,0.085098,-0.024536,0.082325,0.085098,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.250000,1691.500000,32.375000,177.335098,1691.475464,32.457325,0.085098,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.250000,1704.500000,33.250000,195.335098,1704.475464,33.332325,0.085098,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
151.157834,0.014661,0,4104,100.0,203.005493,1668.583496,39.616943,202.965591,1668.558960,39.574268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.965591,1668.558960,30.574268,-0.039902,-0.024536,-0.042675,-0.039902,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.375000,1691.500000,32.500000,177.335098,1691.475464,32.457325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000104,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.375000,1704.500000,33.375000,195.335098,1704.475464,33.332325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
151.171506,0.013672,0,4104,100.0,202.965591,1668.558960,39.574268,202.925690,1668.659424,39.531593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.925690,1668.659424,30.531593,-0.039902,0.100464,-0.042675,-0.039902,0.100464,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.375000,1691.375000,32.500000,177.335098,1691.475464,32.457325,-0.039902,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.375000,1704.375000,33.375000,195.335098,1704.475464,33.332325,-0.039902,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000033,0.000000,1,1,1,0
151.185715,0.014209,0,4104,100.0,202.925690,1668.659424,39.531593,202.948288,1668.634888,39.613918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.948288,1668.634888,30.613918,0.022598,-0.024536,0.082325,0.022598,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.375000,1691.500000,32.375000,177.397598,1691.475464,32.457325,-0.039902,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000018,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.250000,1704.500000,33.250000,195.272598,1704.475464,33.332325,0.085098,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
151.199404,0.013689,0,4104,100.0,202.948288,1668.634888,39.613918,202.845886,1668.610352,39.571243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.845886,1668.610352,30.571243,-0.102402,-0.024536,-0.042675,-0.102402,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.475464,32.457325,177.500000,1691.500000,32.500000,177.397598,1691.475464,32.457325,-0.102402,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000180,0.000000,1,1,1,0,195.272598,1704.475464,33.332325,195.375000,1704.500000,33.375000,195.272598,1704.475464,33.332325,-0.102402,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
151.213042,0.013638,0,4104,100.0,202.845886,1668.610352,39.571243,202.868484,1668.585815,39.528568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.868484,1668.585815,30.528568,0.022598,-0.024536,-0.042675,0.022598,-0.024536,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.475464,32.457325,177.375000,1691.500000,32.500000,177.397598,1691.475464,32.457325,0.022598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0,195.272598,1704.475464,33.332325,195.250000,1704.500000,33.375000,195.272598,1704.475464,33.332325,0.022598,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
151.226230,0.013188,0,4104,100.0,202.868484,1668.585815,39.528568,202.953583,1668.561279,39.610893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.953583,1668.561279,30.610893,0.085098,-0.024536,0.082325,0.085098,-0.024536,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.475464,32.457325,177.250000,1691.500000,32.375000,177.335098,1691.475464,32.457325,0.147598,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000105,0.000000,1,1,1,0,195.272598,1704.475464,33.332325,195.250000,1704.500000,33.250000,195.335098,1704.475464,33.332325,0.022598,-0.024536,0.082325,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
151.241464,0.015233,0,4104,100.0,202.953583,1668.561279,39.610893,202.913681,1668.661743,39.568218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.913681,1668.661743,30.568218,-0.039902,0.100464,-0.042675,-0.039902,0.100464,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.457325,177.375000,1691.375000,32.500000,177.335098,1691.475464,32.457325,-0.039902,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.335098,1704.475464,33.332325,195.375000,1704.375000,33.375000,195.335098,1704.475464,33.332325,-0.039902,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
