time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
81.946447,0.012717,0,4104,100.0,881.338257,432.661987,-62.980042,881.338257,432.661987,-62.980042,-56.170132,180.699615,-673.938110,-155.662354,103.774902,-674.536865,881.338257,432.661987,-71.980042,-5.844177,7.818130,-2.611292,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-155.662354,103.774902,-674.536865,1,0,0,0,0,1,859.549927,452.011261,-53.343536,871.250000,436.375000,-48.375000,859.900940,452.011261,-53.194481,-11.688354,15.636261,-4.963825,0.375000,0.625000,0.625000,0.000543,0.960143,0,0,0,0,874.875000,443.875000,-53.500000,873.375000,445.375000,-53.000000,873.375000,445.375000,-53.000000,0.000000,0.000000,-0.258759,0.375000,-0.250000,1.625000,1.683937,1.686342,0,0,0,0
81.960165,0.013719,0,4104,100.0,879.712463,434.287811,-62.980042,879.712463,434.287811,-62.980042,-64.733444,189.420853,-670.767700,-164.991577,164.991577,-659.966309,879.712463,434.287811,-71.980042,-4.919617,6.880630,-2.682920,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-164.991577,164.991577,-659.966309,1,0,0,0,0,1,859.900940,452.011261,-53.194481,869.750000,438.250000,-48.125000,860.196411,452.011261,-53.042397,-9.839233,13.761261,-5.064713,0.375000,0.625000,0.625000,0.000310,0.960143,0,0,0,0,873.375000,445.375000,-53.000000,871.750000,446.875000,-52.500000,871.750000,446.875000,-52.500000,0.000000,0.000000,-0.301128,0.375000,-0.375000,1.500000,1.568190,1.590990,0,0,0,0
81.974929,0.014763,0,4616,100.0,877.473816,436.526428,-62.980042,877.473816,436.526428,-62.980042,-155.248367,155.248367,0.000000,-120.941589,181.412384,-665.178711,877.473816,436.526428,-71.980042,-3.773010,5.568130,-2.818089,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-120.941589,181.412384,-665.178711,1,0,0,0,0,1,860.196411,452.011261,-53.042397,867.750000,440.875000,-47.750000,860.423035,452.011261,-52.883625,-7.546021,11.136261,-5.287453,0.375000,0.625000,0.625000,0.000281,0.960143,0,0,0,0,871.750000,446.875000,-52.500000,869.625000,449.000000,-52.000000,869.625000,449.000000,-52.000000,0.000000,0.000000,-0.348724,0.250000,-0.375000,1.375000,1.456520,1.446980,0,0,0,0
81.989130,0.014201,0,4616,100.0,875.704956,439.169586,-62.980042,875.704956,439.169586,-62.980042,-114.071434,171.107147,0.000000,-131.700912,197.551346,-658.504639,875.704956,439.169586,-71.980042,-2.848145,4.068130,-2.850626,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-131.700912,197.551346,-658.504639,1,0,0,0,0,1,860.423035,452.011261,-52.883625,866.125000,443.875000,-47.500000,860.594116,452.011261,-52.722115,-5.696289,8.136261,-5.378563,0.375000,0.625000,0.625000,0.001805,0.960143,0,0,0,0,869.625000,449.000000,-52.000000,868.000000,451.500000,-51.625000,868.000000,451.500000,-51.625000,0.000000,0.000000,-0.322689,0.250000,-0.375000,1.250000,1.343124,1.328768,0,0,0,0
82.002283,0.013153,0,4616,100.0,873.854126,441.937805,-62.980042,873.854126,441.937805,-62.980042,-124.771736,187.157578,0.000000,-148.399704,148.399704,-667.798645,873.854126,441.937805,-71.980042,-1.950989,2.505630,-2.871864,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-148.399704,148.399704,-667.798645,1,0,0,0,0,1,860.594116,452.011261,-52.722115,864.500000,447.000000,-47.250000,860.711304,452.011261,-52.557953,-3.901978,5.011261,-5.466919,0.375000,0.625000,0.625000,0.000272,0.960143,0,0,0,0,868.000000,451.500000,-51.625000,866.125000,454.375000,-51.250000,866.125000,454.375000,-51.250000,0.000000,0.000000,-0.276810,0.250000,-0.250000,1.125000,1.218951,1.179248,0,0,0,0
82.015960,0.013676,0,4616,100.0,871.921936,443.853577,-62.980042,871.921936,443.853577,-62.980042,-140.281357,140.281357,0.000000,-209.665466,302.824402,-595.262817,871.921936,443.853577,-71.980042,-1.911804,2.761261,-5.427818,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,-209.665466,302.824402,-595.262817,1,0,0,0,0,1,860.711304,452.011261,-52.557953,862.625000,449.250000,-47.125000,860.713196,452.011261,-52.552521,-1.911804,2.761261,-5.427818,0.375000,0.625000,0.625000,0.000932,0.960143,0,0,0,0,866.125000,454.375000,-51.250000,864.125000,456.250000,-51.000000,864.125000,456.250000,-51.000000,0.000000,0.000000,0.000000,0.125000,-0.250000,1.125000,1.121515,1.159202,0,0,0,0
82.030142,0.014182,0,4616,100.0,869.078369,447.955841,-62.980042,869.078369,447.955841,-62.980042,-197.771317,285.645416,0.000000,-197.771317,285.645416,0.000000,869.078369,447.955841,-71.980042,0.000000,0.000000,-0.321819,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,860.713196,452.011261,-52.552521,860.125000,453.750000,-46.875000,860.125000,453.750000,-46.875000,0.000000,0.000000,-0.321819,0.375000,0.625000,0.500000,0.000243,0.883883,0,0,0,0,864.125000,456.250000,-51.000000,861.375000,460.375000,-50.625000,861.375000,460.375000,-50.625000,0.000000,0.000000,0.000000,0.125000,-0.250000,1.000000,1.038964,1.038328,0,0,0,0
82.045338,0.015196,0,4616,100.0,866.298340,451.969727,-62.980042,866.298340,451.969727,-62.980042,-185.749741,268.282379,0.000000,-185.749741,268.282379,0.000000,866.298340,451.969727,-71.980042,0.000000,0.000000,-0.369484,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,860.125000,453.750000,-46.875000,857.375000,458.000000,-46.625000,857.375000,458.000000,-46.625000,0.000000,0.000000,-0.369484,0.375000,0.625000,0.500000,0.000534,0.883883,0,0,0,0,861.375000,460.375000,-50.625000,858.500000,464.250000,-50.375000,858.500000,464.250000,-50.375000,0.000000,0.000000,0.000000,0.125000,-0.250000,0.875000,0.975093,0.918559,0,0,0,0
82.057498,0.012160,0,4616,100.0,863.500366,456.012451,-62.980042,863.500366,456.012451,-62.980042,-176.715012,255.233322,0.000000,-176.715012,255.233322,0.000000,863.500366,456.012451,-71.980042,0.000000,0.000000,-0.236576,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,857.375000,458.000000,-46.625000,854.875000,462.375000,-46.500000,854.875000,462.375000,-46.500000,0.000000,0.000000,-0.236576,0.375000,0.625000,0.500000,0.000541,0.883883,0,0,0,0,858.500000,464.250000,-50.375000,855.875000,468.250000,-50.125000,855.875000,468.250000,-50.125000,0.000000,0.000000,0.000000,0.125000,-0.250000,0.875000,0.886299,0.918559,0,0,0,0
82.072189,0.014691,0,4616,100.0,861.377380,459.085632,-62.980042,861.377380,459.085632,-62.980042,-166.330734,240.235092,0.000000,-166.330734,240.235092,0.000000,861.377380,459.085632,-71.980042,0.000000,0.000000,-0.345306,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,854.875000,462.375000,-46.500000,852.875000,465.750000,-46.375000,852.875000,465.750000,-46.375000,0.000000,0.000000,-0.345306,0.500000,0.625000,0.500000,0.000711,0.943729,0,0,0,0,855.875000,468.250000,-50.125000,853.750000,471.250000,-49.875000,853.750000,471.250000,-49.875000,0.000000,0.000000,0.000000,0.125000,-0.250000,0.750000,0.801795,0.800391,0,0,0,0
82.085879,0.013690,0,4616,100.0,858.959534,462.585480,-62.980042,858.959534,462.585480,-62.980042,-157.222260,227.079529,0.000000,-157.222260,227.079529,0.000000,858.959534,462.585480,-71.980042,0.000000,0.000000,-0.299877,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,852.875000,465.750000,-46.375000,850.625000,469.625000,-46.125000,850.625000,469.625000,-46.125000,0.000000,0.000000,-0.299877,0.500000,0.625000,0.500000,0.000687,0.943729,0,0,0,0,853.750000,471.250000,-49.875000,851.375000,474.750000,-49.750000,851.375000,474.750000,-49.750000,0.000000,0.000000,0.000000,0.125000,-0.250000,0.750000,0.726729,0.800391,0,0,0,0
82.099521,0.013641,0,4616,100.0,856.836243,465.663483,-62.980042,856.836243,465.663483,-62.980042,-148.643265,214.688705,0.000000,-148.643265,214.688705,0.000000,856.836243,465.663483,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,850.625000,469.625000,-46.125000,848.750000,472.875000,-46.000000,848.750000,472.875000,-46.000000,0.000000,0.000000,0.000000,0.500000,0.625000,0.375000,0.000513,0.883883,0,0,0,0,851.375000,474.750000,-49.750000,849.125000,477.750000,-49.625000,849.125000,477.750000,-49.625000,0.000000,0.000000,0.000000,0.125000,-0.125000,0.625000,0.625204,0.649519,0,0,0,0
82.113774,0.014254,0,4616,100.0,854.839233,468.563171,-62.980042,854.839233,468.563171,-62.980042,-140.168396,202.448273,0.000000,-140.168396,202.448273,0.000000,854.839233,468.563171,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,848.750000,472.875000,-46.000000,847.000000,476.250000,-45.875000,847.000000,476.250000,-45.875000,0.000000,0.000000,0.000000,0.500000,0.625000,0.375000,0.000441,0.883883,0,0,0,0,849.125000,477.750000,-49.625000,847.125000,480.750000,-49.500000,847.125000,480.750000,-49.500000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.547351,0.515388,0,0,0,0
82.127452,0.013678,0,4616,100.0,852.873352,471.420319,-62.980042,852.873352,471.420319,-62.980042,-132.499619,191.372086,0.000000,-132.499619,191.372086,0.000000,852.873352,471.420319,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,847.000000,476.250000,-45.875000,845.250000,479.250000,-45.750000,845.250000,479.250000,-45.750000,0.000000,0.000000,0.000000,0.500000,0.625000,0.375000,0.000457,0.883883,0,0,0,0,847.125000,480.750000,-49.500000,845.125000,483.625000,-49.500000,845.125000,483.625000,-49.500000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.500000,0.454702,0.515388,0,0,0,0
82.142198,0.014746,0,4616,100.0,851.093506,474.012238,-62.980042,851.093506,474.012238,-62.980042,-124.684402,180.084396,0.000000,-124.684402,180.084396,0.000000,851.093506,474.012238,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,845.250000,479.250000,-45.750000,843.750000,482.125000,-45.750000,843.750000,482.125000,-45.750000,0.000000,0.000000,0.000000,0.500000,0.625000,0.375000,0.000328,0.883883,0,0,0,0,845.125000,483.625000,-49.500000,843.250000,486.250000,-49.500000,843.250000,486.250000,-49.500000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.345260,0.395285,0,0,0,0
82.155386,0.013188,0,4616,100.0,849.289978,476.643738,-62.980042,849.289978,476.643738,-62.980042,-118.106949,170.584442,0.000000,-118.106949,170.584442,0.000000,849.289978,476.643738,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,843.750000,482.125000,-45.750000,842.000000,485.125000,-45.625000,842.000000,485.125000,-45.625000,0.000000,0.000000,0.000000,0.500000,0.625000,0.250000,0.000297,0.838525,0,0,0,0,843.250000,486.250000,-49.500000,841.375000,488.875000,-49.375000,841.375000,488.875000,-49.375000,0.000000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.290730,0.279509,0,0,0,0
82.169059,0.013673,0,4616,100.0,847.768616,478.870361,-62.980042,847.768616,478.870361,-62.980042,-111.647400,161.254776,0.000000,-111.647400,161.254776,0.000000,847.768616,478.870361,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,842.000000,485.125000,-45.625000,840.750000,487.625000,-45.625000,840.750000,487.625000,-45.625000,0.000000,0.000000,0.000000,0.500000,0.625000,0.250000,0.000235,0.838525,0,0,0,0,841.375000,488.875000,-49.375000,839.875000,491.250000,-49.375000,839.875000,491.250000,-49.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.242592,0.250000,0,0,0,0
82.183850,0.014791,0,4616,100.0,846.281372,481.054718,-62.980042,846.281372,481.054718,-62.980042,-105.041931,151.714355,0.000000,-105.041931,151.714355,0.000000,846.281372,481.054718,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,840.750000,487.625000,-45.625000,839.500000,490.000000,-45.625000,839.500000,490.000000,-45.625000,0.000000,0.000000,0.000000,0.500000,0.625000,0.250000,0.000323,0.838525,0,0,0,0,839.875000,491.250000,-49.375000,838.375000,493.375000,-49.375000,838.375000,493.375000,-49.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.203093,0.250000,0,0,0,0
82.197977,0.014127,0,4616,100.0,844.768372,483.280212,-62.980042,844.768372,483.280212,-62.980042,-99.106293,143.141373,0.000000,-99.106293,143.141373,0.000000,844.768372,483.280212,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,839.500000,490.000000,-45.625000,838.250000,492.625000,-45.625000,838.250000,492.625000,-45.625000,0.000000,0.000000,0.000000,0.500000,0.625000,0.125000,0.000547,0.810093,0,0,0,0,838.375000,493.375000,-49.375000,836.875000,495.750000,-49.375000,836.875000,495.750000,-49.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.166368,0.125000,0,0,0,0
82.210653,0.012676,0,4616,100.0,843.407166,485.288208,-62.980042,843.407166,485.288208,-62.980042,-94.081055,135.883316,0.000000,-94.081055,135.883316,0.000000,843.407166,485.288208,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,838.250000,492.625000,-45.625000,837.000000,494.875000,-45.625000,837.000000,494.875000,-45.625000,0.000000,0.000000,0.000000,0.500000,0.625000,0.125000,0.001084,0.810093,0,0,0,0,836.875000,495.750000,-49.375000,835.500000,497.750000,-49.375000,835.500000,497.750000,-49.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.125000,0,0,0,0
82.224322,0.013668,0,4616,100.0,842.254150,487.004364,-62.980042,842.254150,487.004364,-62.980042,-88.937294,128.454071,0.000000,-88.937294,128.454071,0.000000,842.254150,487.004364,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,837.000000,494.875000,-45.625000,836.000000,496.875000,-45.750000,836.000000,496.875000,-45.750000,0.000000,0.000000,0.000000,0.500000,0.625000,0.000000,0.003147,0.800391,0,0,0,0,835.500000,497.750000,-49.375000,834.375000,499.625000,-49.500000,834.375000,499.625000,-49.500000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.001267,0.176777,0,0,0,0
82.239051,0.014729,0,4616,100.0,841.077820,488.753296,-62.980042,841.077820,488.753296,-62.980042,-83.697395,120.885979,0.000000,-83.697395,120.885979,0.000000,841.077820,488.753296,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,836.000000,496.875000,-45.750000,834.875000,499.000000,-45.750000,834.875000,499.000000,-45.750000,0.000000,0.000000,0.000000,0.375000,0.625000,0.000000,0.015158,0.728869,0,0,0,0,834.375000,499.625000,-49.500000,833.250000,501.500000,-49.500000,833.250000,501.500000,-49.500000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.025344,0.125000,0,0,0,0
82.253733,0.014682,0,4616,100.0,839.887390,490.530151,-62.980042,839.887390,490.530151,-62.980042,-78.782043,113.786636,0.000000,-78.782043,113.786636,0.000000,839.887390,490.530151,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,834.875000,499.000000,-45.750000,833.625000,501.125000,-45.875000,833.625000,501.125000,-45.875000,0.000000,0.000000,0.000000,0.375000,0.625000,0.000000,0.043441,0.728869,0,0,0,0,833.250000,501.500000,-49.500000,831.875000,503.375000,-49.625000,831.875000,503.375000,-49.625000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.046014,0.125000,0,0,0,0
82.267477,0.013744,0,4616,100.0,838.774780,492.195251,-62.980042,838.774780,492.195251,-62.980042,-74.450813,107.530937,0.000000,-74.450813,107.530937,0.000000,838.774780,492.195251,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,833.625000,501.125000,-45.875000,832.500000,503.250000,-46.125000,832.500000,503.250000,-46.125000,0.000000,0.000000,0.000000,0.250000,0.750000,-0.125000,0.103934,0.800391,0,0,0,0,831.875000,503.375000,-49.625000,830.750000,505.250000,-49.750000,830.750000,505.250000,-49.750000,0.000000,0.000000,0.000000,0.000000,0.125000,-0.125000,0.050762,0.176777,0,0,0,0
82.280157,0.012680,0,4616,100.0,837.797913,493.669739,-62.980042,837.797913,493.669739,-62.980042,-70.674774,102.077126,0.000000,-70.674774,102.077126,0.000000,837.797913,493.669739,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,832.500000,503.250000,-46.125000,831.500000,505.000000,-46.250000,831.500000,505.000000,-46.250000,0.000000,0.000000,0.000000,0.250000,0.750000,-0.125000,0.164538,0.800391,0,0,0,0,830.750000,505.250000,-49.750000,829.750000,506.750000,-50.000000,829.750000,506.750000,-50.000000,0.000000,0.000000,0.000000,0.000000,0.125000,-0.125000,0.044858,0.176777,0,0,0,0
82.293920,0.013763,0,4616,100.0,836.947754,494.960876,-62.980042,836.947754,494.960876,-62.980042,-66.783897,96.457451,0.000000,-66.783897,96.457451,0.000000,836.947754,494.960876,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,831.500000,505.000000,-46.250000,830.750000,506.750000,-46.625000,830.750000,506.750000,-46.625000,0.000000,0.000000,0.000000,0.250000,0.750000,-0.250000,0.177915,0.829156,0,0,0,0,829.750000,506.750000,-50.000000,829.000000,508.250000,-50.125000,829.000000,508.250000,-50.125000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.250000,0.039471,0.353553,0,0,0,0
82.308967,0.015047,0,4616,100.0,836.075012,496.288452,-62.980042,836.075012,496.288452,-62.980042,-62.764202,90.651718,0.000000,-62.764202,90.651718,0.000000,836.075012,496.288452,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,830.750000,506.750000,-46.625000,830.000000,508.250000,-46.875000,830.000000,508.250000,-46.875000,0.000000,0.000000,0.000000,0.250000,0.750000,-0.375000,0.158142,0.875000,0,0,0,0,829.000000,508.250000,-50.125000,828.125000,509.625000,-50.250000,828.125000,509.625000,-50.250000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.250000,0.037556,0.353553,0,0,0,0
82.322153,0.013185,0,4616,100.0,835.173828,497.652527,-62.980042,835.173828,497.652527,-62.980042,-59.453938,85.870628,0.000000,-59.453938,85.870628,0.000000,835.173828,497.652527,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,830.000000,508.250000,-46.875000,829.000000,509.875000,-47.125000,829.000000,509.875000,-47.125000,0.000000,0.000000,0.000000,0.250000,0.625000,-0.375000,0.129302,0.770552,0,0,0,0,828.125000,509.625000,-50.250000,827.125000,511.125000,-50.500000,827.125000,511.125000,-50.500000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.250000,0.037381,0.353553,0,0,0,0
82.335837,0.013685,0,4616,100.0,834.432739,498.789703,-62.980042,834.432739,498.789703,-62.980042,-56.199501,81.170174,0.000000,-56.199501,81.170174,0.000000,834.432739,498.789703,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,829.000000,509.875000,-47.125000,828.250000,511.125000,-47.375000,828.250000,511.125000,-47.375000,0.000000,0.000000,0.000000,0.125000,0.625000,-0.500000,0.119294,0.810093,0,0,0,0,827.125000,511.125000,-50.500000,826.250000,512.375000,-50.625000,826.250000,512.375000,-50.625000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.250000,0.039311,0.353553,0,0,0,0
82.349513,0.013676,0,4616,100.0,833.704773,499.903900,-62.980042,833.704773,499.903900,-62.980042,-53.085613,76.672714,0.000000,-53.085613,76.672714,0.000000,833.704773,499.903900,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,828.250000,511.125000,-47.375000,827.500000,512.500000,-47.625000,827.500000,512.500000,-47.625000,0.000000,0.000000,0.000000,0.125000,0.500000,-0.500000,0.113334,0.718070,0,0,0,0,826.250000,512.375000,-50.625000,825.625000,513.750000,-50.875000,825.625000,513.750000,-50.875000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.375000,0.043338,0.450694,0,0,0,0
82.363756,0.014243,0,4616,100.0,833.018127,500.957581,-62.980042,833.018127,500.957581,-62.980042,-49.842579,71.988731,0.000000,-49.842579,71.988731,0.000000,833.018127,500.957581,-71.980042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000085,-0.000219,-0.000045,0.000000,0.000000,0.000000,0,0,0,0,0,1,827.500000,512.500000,-47.625000,826.750000,513.750000,-48.000000,826.750000,513.750000,-48.000000,0.000000,0.000000,0.000000,0.125000,0.500000,-0.500000,0.107824,0.718070,0,0,0,0,825.625000,513.750000,-50.875000,824.750000,515.000000,-51.125000,824.750000,515.000000,-51.125000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.375000,0.048860,0.450694,0,0,0,0
