time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
42.572104,28.565432,0.013264,0,4104,100.0,-38.788132,626.047363,-189.527939,-38.788132,626.047363,-189.527939,-0.000000,169.218750,41.910530,-0.000000,169.218750,41.910530,-38.788132,626.047363,-198.527939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.837872,628.311829,-189.112778,-38.837872,628.311829,-189.112778,-0.000000,169.218750,31.299089,-0.000000,169.218750,31.299089,1.431885,92.362061,0.000000,0.000000,0.000000,0.000000,-38.788132,626.047363,-189.527939,-38.788132,626.047363,-189.527939,-38.788132,626.047363,-189.527939,-38.837872,628.311829,-189.112778,-40.500000,601.875000,-206.250000,-40.125000,604.625000,-206.250000,-40.125000,604.625000,-206.250000,0.000000,0.000000,0.000000,1.000000,-0.625000,0.500000,-40.125000,604.625000,-206.250000,1.224493,1.280869,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,633.750000,-193.625000,-33.500000,636.125000,-192.875000,-33.500000,636.125000,-192.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.500000,636.125000,-192.875000,0.104924,0.000000,0.000000,0,0,0,0,0,0,0,0,0
42.587414,28.578696,0.015310,0,4104,100.0,-38.837872,628.311829,-189.112778,-38.837872,628.311829,-189.112778,-0.000000,169.218750,31.299089,-0.000000,169.218750,31.299089,-38.837872,628.311829,-198.112778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.881889,630.917908,-188.821106,-38.881889,630.917908,-188.821106,-0.000000,169.218750,19.051010,-0.000000,169.218750,19.051010,1.495972,92.279663,0.000000,0.000000,0.000000,0.000000,-38.837872,628.311829,-189.112778,-38.837872,628.311829,-189.112778,-38.837872,628.311829,-189.112778,-38.881889,630.917908,-188.821106,-40.125000,604.625000,-206.250000,-40.000000,607.375000,-206.500000,-40.000000,607.375000,-206.500000,0.000000,0.000000,0.000000,0.875000,-0.250000,0.125000,-40.000000,607.375000,-206.500000,0.000043,0.918559,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,636.125000,-192.875000,-33.500000,638.375000,-192.500000,-33.500000,638.375000,-192.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.500000,638.375000,-192.500000,0.080153,0.000000,0.000000,0,0,0,0,0,0,0,0,0
42.600129,28.594006,0.012715,0,4104,100.0,-38.881889,630.917908,-188.821106,-38.881889,630.917908,-188.821106,-0.000000,169.218750,19.051010,-0.000000,169.218750,19.051010,-38.881889,630.917908,-197.821106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.921623,633.074341,-188.708206,-38.921623,633.074341,-188.708206,-0.000000,169.218750,8.878771,-0.000000,169.218750,8.878771,1.547241,92.186279,0.000000,0.000000,0.000000,0.000000,-38.881889,630.917908,-188.821106,-38.881889,630.917908,-188.821106,-38.881889,630.917908,-188.821106,-38.921623,633.074341,-188.708206,-40.000000,607.375000,-206.500000,-40.000000,610.750000,-207.000000,-40.000000,610.750000,-207.000000,0.000000,0.000000,0.000000,0.625000,0.125000,-0.250000,-40.000000,610.750000,-207.000000,0.069144,0.684653,0.000000,0,0,0,0,0,0,0,0,0,-33.500000,638.375000,-192.500000,-33.375000,641.000000,-192.250000,-33.375000,641.000000,-192.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.375000,641.000000,-192.250000,0.073591,0.000000,0.000000,0,0,0,0,0,0,0,0,0
42.613796,28.606722,0.013667,0,4104,100.0,-38.921623,633.074341,-188.708206,-38.921623,633.074341,-188.708206,-0.000000,169.218750,8.878771,-0.000000,169.218750,8.878771,-38.921623,633.074341,-197.708206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.957497,635.383545,-188.736282,-38.957497,635.383545,-188.736282,-0.000000,169.218750,-2.054509,-0.000000,169.218750,-2.054509,1.519775,92.147827,0.000000,0.000000,0.000000,0.000000,-38.921623,633.074341,-188.708206,-38.921623,633.074341,-188.708206,-38.921623,633.074341,-188.708206,-38.957497,635.383545,-188.736282,-40.000000,610.750000,-207.000000,-40.125000,613.625000,-207.375000,-40.125000,613.625000,-207.375000,0.000000,0.000000,0.000000,0.500000,0.375000,-0.500000,-40.125000,613.625000,-207.375000,0.351942,0.800391,0.000000,0,0,0,0,0,0,0,0,0,-33.375000,641.000000,-192.250000,-33.375000,643.375000,-192.250000,-33.375000,643.375000,-192.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.375000,643.375000,-192.250000,0.095253,0.000000,0.000000,0,0,0,0,0,0,0,0,0
42.629059,28.620388,0.015263,0,4104,100.0,-38.957497,635.383545,-188.736282,-38.957497,635.383545,-188.736282,-0.000000,169.218750,-2.054509,-0.000000,169.218750,-2.054509,-38.957497,635.383545,-197.736282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.986115,637.956848,-188.954010,-38.986115,637.956848,-188.954010,-0.000000,169.218750,-14.265149,-0.000000,169.218750,-14.265149,1.389771,92.065430,0.000000,0.000000,0.000000,0.000000,-38.957497,635.383545,-188.736282,-38.957497,635.383545,-188.736282,-38.957497,635.383545,-188.736282,-38.986115,637.956848,-188.954010,-40.125000,613.625000,-207.375000,-40.625000,616.750000,-207.875000,-40.625000,616.750000,-207.875000,0.000000,0.000000,0.000000,0.250000,0.625000,-0.625000,-40.625000,616.750000,-207.875000,0.657071,0.918559,0.000000,0,0,0,0,0,0,0,0,0,-33.375000,643.375000,-192.250000,-33.375000,645.625000,-192.250000,-33.375000,645.625000,-192.250000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,-33.375000,645.625000,-192.250000,0.114279,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.642224,28.635652,0.013165,0,4104,100.0,-38.986115,637.956848,-188.954010,-38.986115,637.956848,-188.954010,-0.000000,169.218750,-14.265149,-0.000000,169.218750,-14.265149,-38.986115,637.956848,-197.954010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.007507,640.174805,-189.280472,-39.007507,640.174805,-189.280472,-0.000000,169.218750,-24.797470,-0.000000,169.218750,-24.797470,1.170044,91.818237,0.000000,0.000000,0.000000,0.000000,-38.986115,637.956848,-188.954010,-38.986115,637.956848,-188.954010,-38.986115,637.956848,-188.954010,-39.007507,640.174805,-189.280472,-40.625000,616.750000,-207.875000,-41.000000,620.000000,-208.500000,-41.000000,620.000000,-208.500000,0.000000,0.000000,0.000000,0.000000,0.875000,-0.625000,-41.000000,620.000000,-208.500000,0.795646,1.075291,0.000000,0,0,0,0,0,0,0,0,0,-33.375000,645.625000,-192.250000,-33.375000,648.375000,-192.625000,-33.375000,648.375000,-192.625000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.375000,648.375000,-192.625000,0.124087,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.655948,28.648817,0.013724,0,4104,100.0,-39.007507,640.174805,-189.280472,-39.007507,640.174805,-189.280472,-0.000000,169.218750,-24.797470,-0.000000,169.218750,-24.797470,-39.007507,640.174805,-198.280472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.014370,642.483459,-189.771484,-39.014370,642.483459,-189.771484,-0.000000,169.218750,-35.776833,-0.000000,169.218750,-35.776833,0.948486,91.565552,0.000000,0.000000,0.000000,0.000000,-39.007507,640.174805,-189.280472,-39.007507,640.174805,-189.280472,-39.007507,640.174805,-189.280472,-39.014370,642.483459,-189.771484,-41.000000,620.000000,-208.500000,-41.375000,622.750000,-209.000000,-41.375000,622.750000,-209.000000,0.000000,0.000000,0.000000,-0.250000,1.000000,-0.625000,-41.375000,622.750000,-209.000000,0.851921,1.205456,0.000000,0,0,0,0,0,0,0,0,0,-33.375000,648.375000,-192.625000,-33.250000,650.625000,-193.000000,-33.250000,650.625000,-193.000000,0.000000,0.000000,0.000000,0.125000,0.125000,-0.125000,-33.250000,650.625000,-193.000000,0.137645,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.670712,28.662541,0.014763,0,4104,100.0,-39.014370,642.483459,-189.771484,-39.014370,642.483459,-189.771484,-0.000000,169.218750,-35.776833,-0.000000,169.218750,-35.776833,-39.014370,642.483459,-198.771484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.018063,644.972473,-190.474030,-39.018063,644.972473,-190.474030,-0.000000,169.218750,-47.587395,-0.000000,169.218750,-47.587395,0.723267,91.296387,0.000000,0.000000,0.000000,0.000000,-39.014370,642.483459,-189.771484,-39.014370,642.483459,-189.771484,-39.014370,642.483459,-189.771484,-39.018063,644.972473,-190.474030,-41.375000,622.750000,-209.000000,-41.625000,625.625000,-209.750000,-41.625000,625.625000,-209.750000,0.000000,0.000000,0.000000,-0.375000,1.000000,-0.500000,-41.625000,625.625000,-209.750000,0.902444,1.179248,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,650.625000,-193.000000,-33.250000,653.125000,-193.625000,-33.250000,653.125000,-193.625000,0.000000,0.000000,0.000000,0.000000,0.125000,-0.125000,-33.250000,653.125000,-193.625000,0.149473,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.683905,28.677304,0.013193,0,4104,100.0,-39.018063,644.972473,-190.474030,-39.018063,644.972473,-190.474030,-0.000000,169.218750,-47.587395,-0.000000,169.218750,-47.587395,-39.018063,644.972473,-199.474030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.018063,647.193481,-191.241104,-39.018063,647.193481,-191.241104,-0.000000,169.218750,-58.141956,-0.000000,169.218750,-58.141956,0.540161,91.016235,0.000000,0.000000,0.000000,0.000000,-39.018063,644.972473,-190.474030,-39.018063,644.972473,-190.474030,-39.018063,644.972473,-190.474030,-39.018063,647.193481,-191.241104,-41.625000,625.625000,-209.750000,-41.875000,628.750000,-210.625000,-41.875000,628.750000,-210.625000,0.000000,0.000000,0.000000,-0.375000,1.000000,-0.500000,-41.875000,628.750000,-210.625000,0.972739,1.179248,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,653.125000,-193.625000,-33.250000,655.750000,-194.500000,-33.250000,655.750000,-194.500000,0.000000,0.000000,0.000000,0.000000,0.125000,-0.125000,-33.250000,655.750000,-194.500000,0.166925,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.697640,28.690498,0.013735,0,4104,100.0,-39.018063,647.193481,-191.241104,-39.018063,647.193481,-191.241104,-0.000000,169.218750,-58.141956,-0.000000,169.218750,-58.141956,-39.018063,647.193481,-200.241104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.997459,649.495361,-192.190613,-38.997459,649.495361,-192.190613,-0.000000,169.218750,-69.130035,-0.000000,169.218750,-69.130035,0.455933,90.675659,0.000000,0.000000,0.000000,0.000000,-39.018063,647.193481,-191.241104,-39.018063,647.193481,-191.241104,-39.018063,647.193481,-191.241104,-38.997459,649.495361,-192.190613,-41.875000,628.750000,-210.625000,-42.250000,631.625000,-211.625000,-42.250000,631.625000,-211.625000,0.000000,0.000000,0.000000,-0.375000,1.125000,-0.500000,-42.250000,631.625000,-211.625000,1.050222,1.286954,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,655.750000,-194.500000,-33.250000,658.250000,-195.250000,-33.250000,658.250000,-195.250000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.125000,-33.250000,658.250000,-195.250000,0.210363,0.279509,0.000000,0,0,0,0,0,0,0,0,0
42.711877,28.704233,0.014237,0,4104,100.0,-38.997459,649.495361,-192.190613,-38.997459,649.495361,-192.190613,-0.000000,169.218750,-69.130035,-0.000000,169.218750,-69.130035,-38.997459,649.495361,-201.190613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.979664,651.881409,-193.336975,-38.979664,651.881409,-193.336975,-0.000000,169.218750,-80.519714,-0.000000,169.218750,-80.519714,0.397339,90.324097,0.000000,0.000000,0.000000,0.000000,-38.997459,649.495361,-192.190613,-38.997459,649.495361,-192.190613,-38.997459,649.495361,-192.190613,-38.979664,651.881409,-193.336975,-42.250000,631.625000,-211.625000,-42.500000,634.500000,-213.000000,-42.500000,634.500000,-213.000000,0.000000,0.000000,0.000000,-0.500000,1.125000,-0.500000,-42.500000,634.500000,-213.000000,1.134130,1.328768,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,658.250000,-195.250000,-33.250000,660.625000,-196.375000,-33.250000,660.625000,-196.375000,0.000000,0.000000,0.000000,0.000000,0.250000,-0.125000,-33.250000,660.625000,-196.375000,0.248192,0.279509,0.000000,0,0,0,0,0,0,0,0,0
42.726151,28.718470,0.014274,0,4104,100.0,-38.979664,651.881409,-193.336975,-38.979664,651.881409,-193.336975,-0.000000,169.218750,-80.519714,-0.000000,169.218750,-80.519714,-38.979664,651.881409,-202.336975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.952900,654.270081,-194.649338,-38.952900,654.270081,-194.649338,-0.000000,169.218750,-91.939072,-0.000000,169.218750,-91.939072,0.404663,89.873657,0.000000,0.000000,0.000000,0.000000,-38.979664,651.881409,-193.336975,-38.979664,651.881409,-193.336975,-38.979664,651.881409,-193.336975,-38.952900,654.270081,-194.649338,-42.500000,634.500000,-213.000000,-42.750000,637.500000,-214.375000,-42.750000,637.500000,-214.375000,0.000000,0.000000,0.000000,-0.500000,1.125000,-0.500000,-42.750000,637.500000,-214.375000,1.256768,1.328768,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,660.625000,-196.375000,-33.250000,663.125000,-197.500000,-33.250000,663.125000,-197.500000,0.000000,0.000000,0.000000,0.125000,0.250000,-0.125000,-33.250000,663.125000,-197.500000,0.281222,0.306186,0.000000,0,0,0,0,0,0,0,0,0
42.739892,28.732744,0.013740,0,4104,100.0,-38.952900,654.270081,-194.649338,-38.952900,654.270081,-194.649338,-0.000000,169.218750,-91.939072,-0.000000,169.218750,-91.939072,-38.952900,654.270081,-203.649338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.921986,656.566040,-196.063644,-38.921986,656.566040,-196.063644,-0.000000,169.218750,-102.931313,-0.000000,169.218750,-102.931313,0.386353,89.324341,-0.000000,0.000000,0.000000,0.000000,-38.952900,654.270081,-194.649338,-38.952900,654.270081,-194.649338,-38.952900,654.270081,-194.649338,-38.921986,656.566040,-196.063644,-42.750000,637.500000,-214.375000,-43.125000,640.625000,-215.875000,-43.125000,640.625000,-215.875000,0.000000,0.000000,0.000000,-0.500000,1.250000,-0.500000,-43.125000,640.625000,-215.875000,1.413439,1.436141,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,663.125000,-197.500000,-33.250000,665.625000,-198.750000,-33.250000,665.625000,-198.750000,0.000000,0.000000,0.000000,0.125000,0.250000,-0.125000,-33.250000,665.625000,-198.750000,0.313179,0.306186,0.000000,0,0,0,0,0,0,0,0,0
42.753692,28.746484,0.013800,0,4104,100.0,-38.921986,656.566040,-196.063644,-38.921986,656.566040,-196.063644,-0.000000,169.218750,-102.931313,-0.000000,169.218750,-102.931313,-38.921986,656.566040,-205.063644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.889210,658.868530,-197.636475,-38.889210,658.868530,-197.636475,-0.000000,169.218750,-113.971474,-0.000000,169.218750,-113.971474,0.369873,88.879395,-0.000000,0.000000,0.000000,0.000000,-38.921986,656.566040,-196.063644,-38.921986,656.566040,-196.063644,-38.921986,656.566040,-196.063644,-38.889210,658.868530,-197.636475,-43.125000,640.625000,-215.875000,-43.500000,643.875000,-217.625000,-43.500000,643.875000,-217.625000,0.000000,0.000000,0.000000,-0.625000,1.375000,-0.500000,-43.500000,643.875000,-217.625000,1.682741,1.590990,0.000000,0,0,0,0,0,0,0,0,0,-33.250000,665.625000,-198.750000,-33.000000,668.125000,-200.250000,-33.000000,668.125000,-200.250000,0.000000,0.000000,0.000000,0.125000,0.250000,-0.125000,-33.000000,668.125000,-200.250000,0.327713,0.306186,0.000000,0,0,0,0,0,0,0,0,0
42.767556,28.760284,0.013865,0,4104,100.0,-38.889210,658.868530,-197.636475,-38.889210,658.868530,-197.636475,-0.000000,169.218750,-113.971474,-0.000000,169.218750,-113.971474,-38.889210,658.868530,-206.636475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.859749,661.183472,-199.370407,-38.859749,661.183472,-199.370407,-0.000000,169.218750,-125.063072,-0.000000,169.218750,-125.063072,0.373535,88.522339,-0.000000,0.000000,0.000000,0.000000,-38.889210,658.868530,-197.636475,-38.889210,658.868530,-197.636475,-38.889210,658.868530,-197.636475,-38.859749,661.183472,-199.370407,-43.500000,643.875000,-217.625000,-44.000000,647.125000,-219.375000,-44.000000,647.125000,-219.375000,0.000000,0.000000,0.000000,-0.750000,1.500000,-0.500000,-44.000000,647.125000,-219.375000,2.019549,1.750000,0.000000,0,0,0,0,0,0,0,0,0,-33.000000,668.125000,-200.250000,-33.000000,670.500000,-201.625000,-33.000000,670.500000,-201.625000,0.000000,0.000000,0.000000,0.125000,0.250000,0.000000,-33.000000,670.500000,-201.625000,0.310902,0.279509,0.000000,0,0,0,0,0,0,0,0,0
42.781367,28.774149,0.013810,0,4104,100.0,-38.859749,661.183472,-199.370407,-38.859749,661.183472,-199.370407,-0.000000,169.218750,-125.063072,-0.000000,169.218750,-125.063072,-38.859749,661.183472,-208.370407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.826950,663.482483,-201.250168,-38.826950,663.482483,-201.250168,-0.000000,169.218750,-136.111465,-0.000000,169.218750,-136.111465,0.452271,88.242188,-0.000000,0.000000,0.000000,0.000000,-38.859749,661.183472,-199.370407,-38.859749,661.183472,-199.370407,-38.859749,661.183472,-199.370407,-38.826950,663.482483,-201.250168,-44.000000,647.125000,-219.375000,-44.750000,650.875000,-221.125000,-44.750000,650.875000,-221.125000,0.000000,0.000000,0.000000,-0.875000,1.875000,-0.500000,-44.750000,650.875000,-221.125000,2.667695,2.128673,0.000000,0,0,0,0,0,0,0,0,0,-33.000000,670.500000,-201.625000,-33.000000,672.875000,-203.250000,-33.000000,672.875000,-203.250000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,-33.000000,672.875000,-203.250000,0.227208,0.176777,0.000000,0,0,0,0,0,0,0,0,0
42.794616,28.787959,0.013249,0,4104,100.0,-38.826950,663.482483,-201.250168,-38.826950,663.482483,-201.250168,-0.000000,169.218750,-136.111465,-0.000000,169.218750,-136.111465,-38.826950,663.482483,-210.250168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.800449,665.686462,-203.194000,-38.800449,665.686462,-203.194000,-0.000000,169.218750,-146.710983,-0.000000,169.218750,-146.710983,0.514526,87.945557,-0.000000,0.000000,0.000000,0.000000,-38.826950,663.482483,-201.250168,-38.826950,663.482483,-201.250168,-38.826950,663.482483,-201.250168,-38.800449,665.686462,-203.194000,-44.750000,650.875000,-221.125000,-45.375000,655.000000,-223.000000,-45.375000,655.000000,-223.000000,0.000000,0.000000,0.000000,-1.000000,2.250000,-0.375000,-45.375000,655.000000,-223.000000,3.606810,2.490607,0.000000,0,0,0,0,0,0,0,0,0,-33.000000,672.875000,-203.250000,-33.000000,675.250000,-205.000000,-33.000000,675.250000,-205.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.125000,-33.000000,675.250000,-205.000000,0.142537,0.216506,0.000000,0,0,0,0,0,0,0,0,0
42.808891,28.801209,0.014275,0,4104,100.0,-38.800449,665.686462,-203.194000,-38.800449,665.686462,-203.194000,-0.000000,169.218750,-146.710983,-0.000000,169.218750,-146.710983,-38.800449,665.686462,-212.194000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-38.779037,668.061096,-205.451370,-38.779037,668.061096,-205.451370,-0.000000,169.218750,-158.131226,-0.000000,169.218750,-158.131226,0.552979,87.698364,-0.000000,0.000000,0.000000,0.000000,-38.800449,665.686462,-203.194000,-38.800449,665.686462,-203.194000,-38.800449,665.686462,-203.194000,-38.779037,668.061096,-205.451370,-45.375000,655.000000,-223.000000,-45.750000,659.000000,-224.875000,-45.750000,659.000000,-224.875000,0.000000,0.000000,0.000000,-1.000000,2.625000,-0.250000,-45.750000,659.000000,-224.875000,4.593750,2.820128,0.000000,0,0,0,0,0,0,0,0,0,-33.000000,675.250000,-205.000000,-32.750000,677.500000,-206.875000,-32.750000,677.500000,-206.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.125000,-32.750000,677.500000,-206.875000,0.057617,0.216506,0.000000,0,0,0,0,0,0,0,0,0
