time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
20.694455,0.013643,0,4104,100.0,532.426697,1408.176880,23.075800,532.745239,1408.358154,23.095772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,532.745239,1408.358154,14.095770,0.318512,0.181274,0.019972,0.318542,0.181274,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.500000,1401.125000,15.625000,545.150085,1409.368774,13.747619,-3.349915,8.243774,-1.877381,-0.250000,-1.125000,-0.375000,1.188239,1.211920,1,1,1,0,552.486938,1409.368774,24.042326,548.500000,1417.250000,22.125000,552.486938,1409.368774,24.042326,3.986938,-7.881226,1.917326,-0.625000,0.500000,-0.500000,0.937222,0.943729,1,1,1,0
20.708412,0.013957,0,4104,100.0,532.864624,1408.402466,23.095772,533.058105,1408.458740,23.303244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,533.058105,1408.458740,14.303244,0.193512,0.056274,0.207472,0.193481,0.056274,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1401.000000,15.500000,545.150085,1409.368774,13.747619,-3.474915,8.368774,-1.752381,-0.375000,-1.000000,-0.375000,1.130172,1.131923,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1417.625000,21.875000,552.486938,1409.368774,24.042326,3.861938,-8.256226,2.167326,-0.625000,0.375000,-0.500000,0.918106,0.883883,1,1,1,0
20.723005,0.014593,0,4104,100.0,533.185486,1408.505859,23.303244,533.566528,1408.624634,23.573215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,533.566528,1408.624634,14.573217,0.381012,0.118774,0.269972,0.381042,0.118774,0.269972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.375000,1400.750000,15.500000,545.150085,1409.368774,13.747619,-3.224915,8.618774,-1.752381,-0.375000,-0.875000,-0.375000,1.065130,1.023169,1,1,1,0,552.486938,1409.368774,24.042326,548.500000,1417.750000,21.750000,552.486938,1409.368774,24.042326,3.986938,-8.381226,2.292326,-0.625000,0.375000,-0.500000,0.883486,0.883883,1,1,1,0
20.736590,0.013585,0,4104,100.0,533.696045,1408.672119,23.573215,533.764526,1408.790894,23.593187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,533.764526,1408.790894,14.593187,0.068512,0.118774,0.019972,0.068481,0.118774,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1400.625000,15.875000,545.150085,1409.368774,13.747619,-3.474915,8.743774,-2.127381,-0.500000,-0.875000,-0.250000,1.009636,1.038328,1,1,1,0,552.486938,1409.368774,24.042326,548.875000,1417.875000,21.875000,552.486938,1409.368774,24.042326,3.611938,-8.506226,2.167326,-0.625000,0.375000,-0.500000,0.843428,0.883883,1,1,1,0
20.750104,0.013514,0,4104,100.0,533.893616,1408.835083,23.593187,534.212158,1408.766357,23.800659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.212158,1408.766357,14.800657,0.318512,-0.068726,0.207472,0.318542,-0.068726,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.375000,1400.625000,15.750000,545.150085,1409.368774,13.747619,-3.224915,8.743774,-2.002381,-0.500000,-0.750000,-0.250000,0.941413,0.935414,1,1,1,0,552.486938,1409.368774,24.042326,548.625000,1418.250000,21.625000,552.486938,1409.368774,24.042326,3.861938,-8.881226,2.417326,-0.500000,0.250000,-0.500000,0.796998,0.750000,1,1,1,0
20.764157,0.014053,0,4104,100.0,534.337158,1408.806885,23.800659,534.343140,1408.863159,24.133131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.343140,1408.863159,15.133131,0.006012,0.056274,0.332472,0.005981,0.056274,0.332472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1400.500000,15.625000,545.150085,1409.368774,13.747619,-3.474915,8.868774,-1.877381,-0.375000,-0.625000,-0.375000,0.815472,0.819680,1,1,1,0,552.486938,1409.368774,24.042326,549.000000,1418.125000,21.500000,552.486938,1409.368774,24.042326,3.486938,-8.756226,2.542326,-0.500000,0.250000,-0.500000,0.731116,0.750000,1,1,1,0
20.778206,0.014049,0,4104,100.0,534.467834,1408.903564,24.133131,534.598877,1408.897339,24.215603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.598877,1408.897339,15.215605,0.131012,-0.006226,0.082472,0.131042,-0.006226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.500000,1400.500000,15.875000,545.150085,1409.368774,13.747619,-3.349915,8.868774,-2.127381,-0.375000,-0.500000,-0.375000,0.688127,0.728869,1,1,1,0,552.486938,1409.368774,24.042326,548.875000,1418.250000,21.750000,552.486938,1409.368774,24.042326,3.611938,-8.881226,2.292326,-0.375000,0.250000,-0.500000,0.656048,0.673146,1,1,1,0
20.791724,0.013518,0,4104,100.0,534.720032,1408.941284,24.215603,534.726074,1408.872559,24.298075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.726074,1408.872559,15.298075,0.006012,-0.068726,0.082472,0.006042,-0.068726,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.625000,1400.625000,15.875000,545.150085,1409.368774,13.747619,-3.474915,8.743774,-2.127381,-0.375000,-0.375000,-0.250000,0.589254,0.586302,1,1,1,0,552.486938,1409.368774,24.042326,549.000000,1418.250000,21.750000,552.486938,1409.368774,24.042326,3.486938,-8.881226,2.292326,-0.375000,0.125000,-0.375000,0.566673,0.544862,1,1,1,0
20.805738,0.014013,0,4104,100.0,534.847717,1408.921509,24.298075,534.916260,1408.977783,24.505547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.916260,1408.977783,15.505545,0.068512,0.056274,0.207472,0.068542,0.056274,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.375000,1400.500000,15.875000,545.150085,1409.368774,13.747619,-3.224915,8.868774,-2.127381,-0.375000,-0.250000,-0.250000,0.476142,0.515388,1,1,1,0,552.486938,1409.368774,24.042326,549.125000,1418.125000,21.500000,552.486938,1409.368774,24.042326,3.361938,-8.756226,2.542326,-0.250000,0.125000,-0.500000,0.533568,0.572822,1,1,1,0
20.820273,0.014535,0,4104,100.0,535.042358,1408.977783,24.505547,535.173340,1408.971558,24.650518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.173340,1408.971558,15.650518,0.131012,-0.006226,0.144972,0.130981,-0.006226,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.250000,1400.625000,16.125000,545.150085,1409.368774,13.747619,-3.099915,8.743774,-2.377381,-0.250000,-0.250000,-0.250000,0.422086,0.433013,1,1,1,0,552.486938,1409.368774,24.042326,549.125000,1418.125000,21.375000,552.486938,1409.368774,24.042326,3.361938,-8.756226,2.667326,-0.125000,0.125000,-0.500000,0.552761,0.530330,1,1,1,0
20.833812,0.013539,0,4104,100.0,535.304138,1408.971558,24.650518,535.372681,1408.965332,24.795490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.372681,1408.965332,15.795492,0.068512,-0.006226,0.144972,0.068542,-0.006226,0.144972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.250000,1400.625000,16.250000,545.150085,1409.368774,13.747619,-3.099915,8.743774,-2.502381,-0.250000,-0.125000,-0.125000,0.366316,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,549.250000,1418.125000,21.250000,552.486938,1409.368774,24.042326,3.236938,-8.756226,2.792326,-0.125000,0.000000,-0.500000,0.576435,0.515388,1,1,1,0
20.847231,0.013419,0,4104,100.0,535.506409,1408.968750,24.795490,535.512451,1408.962524,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.512451,1408.962524,16.002962,0.006012,-0.006226,0.207472,0.006042,-0.006226,0.207472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.250000,1400.750000,16.375000,545.150085,1409.368774,13.747619,-3.099915,8.618774,-2.627381,-0.250000,0.000000,-0.125000,0.333353,0.279509,1,1,1,0,552.486938,1409.368774,24.042326,549.375000,1418.000000,21.000000,552.486938,1409.368774,24.042326,3.111938,-8.631226,3.042326,-0.125000,0.000000,-0.625000,0.627496,0.637377,1,1,1,0
20.861329,0.014098,0,4104,100.0,535.651672,1408.968750,25.002962,535.651672,1408.968750,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.651672,1408.968750,16.002960,0.131012,0.056274,0.207472,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,548.000000,1400.750000,16.625000,545.150085,1409.368774,13.747619,-2.849915,8.618774,-2.877381,-0.250000,0.000000,-0.125000,0.321268,0.279509,1,1,1,0,552.486938,1409.368774,24.042326,549.375000,1417.875000,20.750000,552.486938,1409.368774,24.042326,3.111938,-8.506226,3.292326,0.000000,0.000000,-0.625000,0.669954,0.625000,1,1,1,0
20.875331,0.014002,0,4104,100.0,535.792664,1408.968750,25.002962,535.792664,1408.968750,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.792664,1408.968750,16.002960,0.131012,0.118774,0.394972,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.875000,1400.875000,16.625000,545.150085,1409.368774,13.747619,-2.724915,8.493774,-2.877381,-0.250000,0.125000,-0.125000,0.321505,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,549.500000,1417.625000,20.375000,552.486938,1409.368774,24.042326,2.986938,-8.256226,3.667326,0.000000,0.000000,-0.750000,0.711945,0.750000,1,1,1,0
20.888805,0.013473,0,4104,100.0,535.930908,1408.968750,25.002962,535.930908,1408.968750,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.930908,1408.968750,16.002960,0.131012,0.118774,0.582472,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.750000,1401.000000,16.625000,545.150085,1409.368774,13.747619,-2.599915,8.368774,-2.877381,-0.250000,0.125000,-0.125000,0.331515,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,549.625000,1417.500000,20.000000,552.486938,1409.368774,24.042326,2.861938,-8.131226,4.042326,0.000000,-0.125000,-0.750000,0.763629,0.760345,1,1,1,0
20.903379,0.014574,0,4104,100.0,536.067322,1408.968750,25.002962,536.067322,1408.968750,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,536.067322,1408.968750,16.002960,0.068512,0.181274,0.769972,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.750000,1401.125000,16.625000,545.150085,1409.368774,13.747619,-2.599915,8.243774,-2.877381,-0.250000,0.250000,-0.125000,0.353867,0.375000,1,1,1,0,552.486938,1409.368774,24.042326,549.750000,1417.250000,19.625000,552.486938,1409.368774,24.042326,2.736938,-7.881226,4.417326,0.125000,-0.125000,-0.750000,0.808083,0.770552,1,1,1,0
20.916911,0.013533,0,4104,100.0,536.205750,1408.968750,25.002962,536.205750,1408.968750,25.002962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,536.205750,1408.968750,16.002960,0.068512,0.243774,1.019972,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,547.625000,1401.375000,16.625000,545.150085,1409.368774,13.747619,-2.474915,7.993774,-2.877381,-0.250000,0.250000,0.000000,0.381662,0.353553,1,1,1,0,552.486938,1409.368774,24.042326,549.875000,1416.875000,19.125000,552.486938,1409.368774,24.042326,2.611938,-7.506226,4.917326,0.125000,-0.250000,-0.750000,0.856508,0.800391,1,1,1,0
20.930399,0.013487,0,4104,100.0,536.347839,1408.968750,25.002962,536.347839,1408.968750,25.002962,0.000000,0.000000,0.000000,0.445747,-90.000000,89.525955,536.347839,1408.968750,16.002960,0.006012,0.306274,1.207472,0.000000,0.000000,0.000000,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.500000,1401.500000,16.625000,545.150085,1409.368774,13.747619,-2.349915,7.868774,-2.877381,-0.250000,0.375000,0.000000,0.410682,0.450694,1,1,1,0,552.486938,1409.368774,24.042326,550.125000,1416.625000,18.750000,552.486938,1409.368774,24.042326,2.361938,-7.256226,5.292326,0.125000,-0.250000,-0.875000,0.000000,0.918559,1,1,1,0
20.944472,0.014073,0,4104,100.0,536.497192,1407.829102,26.064907,536.454102,1408.968750,26.270878,0.445747,-90.000000,78.736038,-4.013816,-90.000000,19.183165,536.454102,1408.968750,17.270878,-0.056488,1.493774,0.269972,-0.043091,1.139648,0.205971,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.375000,1400.625000,17.875000,545.150085,1409.368774,13.747619,-2.224915,8.743774,-4.127381,-0.250000,0.375000,0.000000,0.456327,0.450694,1,1,1,0,552.486938,1409.368774,24.042326,550.375000,1415.125000,19.375000,552.486938,1409.368774,24.042326,2.111938,-5.756226,4.667326,0.250000,-0.375000,-0.875000,0.000652,0.984251,1,1,1,0
20.959013,0.014541,0,4104,100.0,536.540100,1407.779541,26.382402,536.544250,1408.968750,26.523893,-4.013816,-90.000000,7.924445,0.413458,-90.000000,14.268386,536.544250,1408.968750,17.523891,0.006012,1.743774,0.207472,0.004150,1.189209,0.141491,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.125000,1400.750000,18.250000,545.150085,1409.368774,13.747619,-1.974915,8.618774,-4.502381,-0.250000,0.500000,0.125000,0.519276,0.572822,1,1,1,0,552.486938,1409.368774,24.042326,550.500000,1414.500000,19.125000,552.486938,1409.368774,24.042326,1.986938,-5.131226,4.917326,0.375000,-0.500000,-0.875000,0.000741,1.075291,1,1,1,0
20.972005,0.012992,0,4104,100.0,536.692017,1407.736328,26.562220,536.531067,1408.968750,26.740261,0.413458,-90.000000,2.635826,-18.779434,-90.000000,20.779409,536.531067,1408.968750,17.740259,-0.243988,1.868774,0.269972,-0.160950,1.232422,0.178041,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,547.125000,1401.000000,18.500000,545.150085,1409.368774,13.747619,-1.974915,8.368774,-4.752381,-0.250000,0.500000,0.125000,0.573072,0.572822,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1414.000000,18.750000,552.486938,1409.368774,24.042326,1.486938,-4.631226,5.292326,0.500000,-0.500000,-1.000000,0.002469,1.224745,1,1,1,0
20.986527,0.014522,0,4104,100.0,536.428345,1407.875732,26.875193,536.541504,1408.968750,26.886873,-18.779434,-90.000000,10.385570,13.325618,-90.000000,1.375334,536.541504,1408.968750,17.886871,0.193512,1.868774,0.019972,0.113159,1.093018,0.011681,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.375000,19.125000,545.150085,1409.368774,13.747619,-1.349915,7.993774,-5.377381,-0.250000,0.625000,0.125000,0.631370,0.684653,1,1,1,0,552.486938,1409.368774,24.042326,550.750000,1413.625000,18.625000,552.486938,1409.368774,24.042326,1.736938,-4.256226,5.417326,0.500000,-0.625000,-1.000000,0.003371,1.280869,1,1,1,0
21.000025,0.013498,0,4104,100.0,536.874756,1407.739746,26.738140,536.654175,1408.968750,26.936853,13.325618,-90.000000,-10.242106,-27.335688,-90.000000,24.630499,536.654175,1408.968750,17.936853,-0.368988,2.056274,0.332472,-0.220581,1.229004,0.198713,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.750000,1401.625000,19.125000,545.150085,1409.368774,13.747619,-1.599915,7.743774,-5.377381,-0.250000,0.625000,0.250000,0.000026,0.718070,1,1,1,0,552.486938,1409.368774,24.042326,551.625000,1413.000000,18.000000,552.486938,1409.368774,24.042326,0.861938,-3.631226,6.042326,0.625000,-0.750000,-1.000000,0.005132,1.397542,1,1,1,0
21.014582,0.014556,0,4104,100.0,536.430237,1407.833252,27.123560,536.502625,1408.968750,27.169102,-27.335688,-90.000000,13.831779,9.000423,-90.000000,5.665787,536.502625,1408.968750,18.169100,0.131012,2.056274,0.082472,0.072388,1.135498,0.045542,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.000000,1402.125000,19.750000,545.150085,1409.368774,13.747619,-0.849915,7.243774,-6.002381,-0.250000,0.750000,0.250000,0.000036,0.829156,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1412.500000,17.875000,552.486938,1409.368774,24.042326,1.111938,-3.131226,6.167326,0.625000,-0.750000,-1.000000,0.006820,1.397542,1,1,1,0
21.028082,0.013500,0,4104,100.0,536.784668,1407.735107,27.082067,536.687561,1408.968750,27.193047,9.000423,-90.000000,-5.979174,-13.443259,-93.957230,15.367978,536.687561,1408.968750,18.193048,-0.181488,2.306274,0.207472,-0.097107,1.233643,0.110979,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.000000,1402.375000,20.000000,545.150085,1409.368774,13.747619,-0.849915,6.993774,-6.252381,-0.250000,0.750000,0.250000,0.000151,0.829156,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1411.750000,17.375000,552.486938,1409.368774,24.042326,0.486938,-2.381226,6.667326,0.750000,-0.875000,-1.000000,0.007631,1.525819,1,1,1,0
21.041578,0.013496,0,4104,100.0,536.661377,1407.774536,27.254713,536.602905,1408.968750,27.387320,-13.443259,-93.957230,4.567738,-8.816476,-99.080536,20.003729,536.602905,1408.968750,18.387321,-0.118988,2.431274,0.269972,-0.058472,1.194214,0.132607,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.625000,1402.750000,20.250000,545.150085,1409.368774,13.747619,-0.474915,6.618774,-6.502381,-0.250000,0.750000,0.375000,0.000284,0.875000,1,1,1,0,552.486938,1409.368774,24.042326,552.250000,1411.125000,17.000000,552.486938,1409.368774,24.042326,0.236938,-1.756226,7.042326,0.750000,-1.000000,-1.000000,0.008050,1.600781,1,1,1,0
21.056143,0.014565,0,4104,100.0,536.642456,1407.700806,27.511576,536.584839,1408.968750,27.612028,-8.816476,-99.080536,9.206849,-8.169338,-98.888168,14.244386,536.584839,1408.968750,18.612026,-0.118988,2.618774,0.207472,-0.057617,1.267944,0.100452,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.375000,1403.125000,20.625000,545.150085,1409.368774,13.747619,-0.224915,6.243774,-6.877381,-0.250000,0.875000,0.375000,0.000592,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,552.500000,1410.375000,16.750000,552.486938,1409.368774,24.042326,-0.013062,-1.006226,7.292326,0.875000,-1.125000,-1.125000,0.006144,1.815730,1,1,1,0
21.069628,0.013485,0,4104,100.0,536.626038,1407.593994,27.649784,536.540955,1408.968750,27.776400,-8.169338,-98.888168,2.592226,-13.458812,-119.557785,20.020639,536.540955,1408.968750,18.776400,-0.181488,2.931274,0.269972,-0.085083,1.374756,0.126616,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,545.125000,1403.500000,21.000000,545.150085,1409.368774,13.747619,0.025085,5.868774,-7.252381,-0.250000,0.875000,0.375000,0.001450,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,552.875000,1409.375000,16.250000,552.486938,1409.368774,24.042326,-0.388062,-0.006226,7.792326,0.875000,-1.250000,-1.125000,0.003272,1.895719,1,1,1,0
21.083149,0.013521,0,4104,100.0,536.519653,1407.418945,27.900902,536.494141,1408.968750,28.022840,-13.458812,-119.557785,9.232880,-4.177738,-139.573456,19.966595,536.494141,1408.968750,19.022840,-0.056488,3.431274,0.269972,-0.025513,1.549805,0.121939,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,544.750000,1403.625000,21.375000,545.150085,1409.368774,13.747619,0.400085,5.743774,-7.627381,-0.250000,1.000000,0.375000,0.002808,1.096871,1,1,1,0,552.486938,1409.368774,24.042326,553.000000,1408.250000,15.875000,552.486938,1409.368774,24.042326,-0.513062,1.118774,8.167326,0.875000,-1.250000,-1.250000,0.001953,1.972467,1,1,1,0
21.097182,0.014032,0,4104,100.0,536.598267,1407.144043,28.146555,536.541199,1408.968750,28.335903,-4.177738,-139.573456,9.149634,-8.479522,-149.186920,28.147169,536.541199,1408.968750,19.335901,-0.118988,3.806274,0.394972,-0.057068,1.824707,0.189348,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,544.625000,1404.000000,21.625000,545.150085,1409.368774,13.747619,0.525085,5.368774,-7.877381,-0.250000,1.000000,0.250000,0.004447,1.060660,1,1,1,0,552.486938,1409.368774,24.042326,553.250000,1407.125000,15.375000,552.486938,1409.368774,24.042326,-0.763062,2.243774,8.667326,0.875000,-1.375000,-1.250000,0.001186,2.053960,1,1,1,0
21.111160,0.013978,0,4104,100.0,536.583557,1406.934937,28.573349,536.527405,1408.968750,28.641817,-8.479522,-149.186920,16.921249,-8.512279,-169.436462,10.371167,536.527405,1408.968750,19.641817,-0.118988,4.306274,0.144972,-0.056152,2.033813,0.068468,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,544.375000,1404.250000,22.250000,545.150085,1409.368774,13.747619,0.775085,5.118774,-8.502381,-0.250000,1.125000,0.250000,0.004286,1.179248,1,1,1,0,552.486938,1409.368774,24.042326,553.500000,1405.875000,15.250000,552.486938,1409.368774,24.042326,-1.013062,3.493774,8.792326,0.875000,-1.500000,-1.250000,0.000632,2.139655,1,1,1,0
