time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
180.691401,53.367542,0.014192,0,4104,100.0,459.852051,732.545105,19.523813,459.777954,732.538879,19.453651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.777954,732.538879,10.453650,-0.074081,-0.006226,-0.070162,-0.074097,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.777954,732.538879,19.453651,459.777954,732.538879,19.453651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.087646,-133.879395,0.000000,0.000000,0.000000,0.000000,459.777954,732.538879,19.453651,435.049164,769.368774,1.428426,434.250000,773.125000,0.625000,435.049164,769.368774,1.428426,0.799164,-3.756226,0.803426,0.125000,0.125000,0.000000,0.163210,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.875000,765.625000,2.375000,435.927673,769.368774,1.431250,-0.947327,3.743774,-0.943750,0.000000,-0.125000,0.125000,0.137299,0.176777,1,1,1,0
180.705047,53.381733,0.013646,0,4104,100.0,459.777954,732.538879,19.453651,459.703857,732.532654,19.383490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.703857,732.532654,10.383490,-0.074081,-0.006226,-0.070162,-0.074097,-0.006226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.703857,732.532654,19.383490,459.703857,732.532654,19.383490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.651855,-134.335327,0.000000,0.000000,0.000000,0.000000,459.703857,732.532654,19.383490,435.049164,769.368774,1.428426,434.250000,773.500000,0.375000,435.049164,769.368774,1.428426,0.799164,-4.131226,1.053426,0.125000,0.125000,0.000000,0.149727,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.875000,765.250000,2.625000,435.927673,769.368774,1.431250,-0.947327,4.118774,-1.193750,0.000000,-0.125000,0.125000,0.124037,0.176777,1,1,1,0
180.718226,53.395380,0.013178,0,4104,100.0,459.703857,732.532654,19.383490,459.567261,732.463928,19.438328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.567261,732.463928,10.438330,-0.136581,-0.068726,0.054838,-0.136597,-0.068726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.567261,732.463928,19.438328,459.567261,732.463928,19.438328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.955811,-133.753052,0.000000,0.000000,0.000000,0.000000,459.567261,732.463928,19.438328,435.049164,769.368774,1.428426,434.375000,773.750000,0.125000,435.049164,769.368774,1.428426,0.674164,-4.381226,1.303426,0.125000,0.125000,0.000000,0.125767,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.875000,765.125000,2.625000,435.927673,769.368774,1.431250,-0.947327,4.243774,-1.193750,0.000000,-0.125000,0.125000,0.105563,0.176777,1,1,1,0
180.732939,53.408558,0.014713,0,4104,100.0,459.567261,732.463928,19.438328,459.430664,732.395203,19.368166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.430664,732.395203,10.368166,-0.136581,-0.068726,-0.070162,-0.136597,-0.068726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.430664,732.395203,19.368166,459.430664,732.395203,19.368166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.680908,-133.143311,0.000000,0.000000,0.000000,0.000000,459.430664,732.395203,19.368166,435.049164,769.368774,1.428426,434.375000,773.875000,0.125000,435.049164,769.368774,1.428426,0.674164,-4.506226,1.303426,0.125000,0.000000,0.000000,0.102827,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,765.000000,2.875000,435.927673,769.368774,1.431250,-0.947327,4.368774,-1.443750,0.000000,0.000000,0.000000,0.084714,0.000000,1,1,1,0
180.746592,53.423271,0.013653,0,4104,100.0,459.430664,732.395203,19.368166,459.419067,732.513977,19.485504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.419067,732.513977,10.485502,-0.011581,0.118774,0.117338,-0.011597,0.118774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.419067,732.513977,19.485504,459.419067,732.513977,19.485504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.217163,-131.671143,0.000000,0.000000,0.000000,0.000000,459.419067,732.513977,19.485504,435.049164,769.368774,1.428426,434.125000,773.875000,0.000000,435.049164,769.368774,1.428426,0.924164,-4.506226,1.428426,0.125000,0.000000,0.000000,0.072734,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.875000,764.625000,2.625000,435.927673,769.368774,1.431250,-0.947327,4.743774,-1.193750,0.125000,0.000000,0.000000,0.098718,0.125000,1,1,1,0
180.759762,53.436924,0.013171,0,4104,100.0,459.419067,732.513977,19.485504,459.407471,732.570251,19.540342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.407471,732.570251,10.540342,-0.011581,0.056274,0.054838,-0.011597,0.056274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.407471,732.570251,19.540342,459.407471,732.570251,19.540342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.663940,-130.138550,0.000000,0.000000,0.000000,0.000000,459.407471,732.570251,19.540342,435.049164,769.368774,1.428426,434.000000,774.000000,0.125000,435.049164,769.368774,1.428426,1.049164,-4.631226,1.303426,0.000000,0.000000,0.000000,0.027331,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.000000,764.625000,2.625000,435.927673,769.368774,1.431250,-1.072327,4.743774,-1.193750,0.125000,0.000000,0.000000,0.131825,0.125000,1,1,1,0
180.774455,53.450095,0.014693,0,4104,100.0,459.407471,732.570251,19.540342,459.270874,732.626526,19.720181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.270874,732.626526,10.720182,-0.136581,0.056274,0.179838,-0.136597,0.056274,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.270874,732.626526,19.720181,459.270874,732.626526,19.720181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.275513,-128.562012,0.000000,0.000000,0.000000,0.000000,459.270874,732.626526,19.720181,435.049164,769.368774,1.428426,434.000000,774.125000,0.125000,435.049164,769.368774,1.428426,1.049164,-4.756226,1.303426,0.000000,0.000000,0.000000,0.001232,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.250000,764.500000,2.375000,435.927673,769.368774,1.431250,-1.322327,4.868774,-0.943750,0.125000,0.000000,0.000000,0.158914,0.125000,1,1,1,0
180.787619,53.464787,0.013164,0,4104,100.0,459.270874,732.626526,19.720181,459.134277,732.745300,19.775019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.134277,732.745300,10.775019,-0.136581,0.118774,0.054838,-0.136597,0.118774,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.134277,732.745300,19.775019,459.134277,732.745300,19.775019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.815674,-127.540283,0.000000,0.000000,0.000000,0.000000,459.134277,732.745300,19.775019,435.049164,769.368774,1.428426,433.750000,774.125000,0.375000,435.049164,769.368774,1.428426,1.299164,-4.756226,1.053426,0.000000,0.000000,0.000000,0.000535,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,764.375000,2.375000,435.927673,769.368774,1.431250,-1.572327,4.993774,-0.943750,0.125000,0.000000,0.000000,0.187679,0.125000,1,1,1,0
180.802850,53.477952,0.015230,0,4104,100.0,459.134277,732.745300,19.775019,458.997681,732.926575,19.954857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.997681,732.926575,10.954855,-0.136581,0.181274,0.179838,-0.136597,0.181274,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.997681,732.926575,19.954857,458.997681,732.926575,19.954857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.269775,-127.974243,0.000000,0.000000,0.000000,0.000000,458.997681,732.926575,19.954857,435.049164,769.368774,1.428426,433.625000,774.125000,0.375000,435.049164,769.368774,1.428426,1.424164,-4.756226,1.053426,0.000000,0.000000,0.000000,0.029017,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,764.250000,2.125000,435.927673,769.368774,1.431250,-1.697327,5.118774,-0.693750,0.125000,0.000000,0.000000,0.195339,0.125000,1,1,1,0
180.815561,53.493182,0.012711,0,4104,100.0,458.997681,732.926575,19.954857,458.861084,733.045349,19.947195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.861084,733.045349,10.947195,-0.136581,0.118774,-0.007662,-0.136597,0.118774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.861084,733.045349,19.947195,458.861084,733.045349,19.947195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.899658,-129.907837,0.000000,0.000000,0.000000,0.000000,458.861084,733.045349,19.947195,435.049164,769.368774,1.428426,433.500000,774.125000,0.625000,435.049164,769.368774,1.428426,1.549164,-4.756226,0.803426,0.000000,0.000000,0.000000,0.026346,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,764.375000,2.250000,435.927673,769.368774,1.431250,-1.822327,4.993774,-0.818750,0.125000,0.000000,0.000000,0.176434,0.125000,1,1,1,0
180.829720,53.505893,0.014159,0,4104,100.0,458.861084,733.045349,19.947195,458.786987,733.164124,20.064533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.786987,733.164124,11.064535,-0.074081,0.118774,0.117338,-0.074097,0.118774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.786987,733.164124,20.064533,458.786987,733.164124,20.064533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.075439,-132.000732,0.000000,0.000000,0.000000,0.000000,458.786987,733.164124,20.064533,435.049164,769.368774,1.428426,433.375000,774.000000,0.625000,435.049164,769.368774,1.428426,1.674164,-4.631226,0.803426,0.000000,0.000000,0.000000,0.000966,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,764.500000,2.000000,435.927673,769.368774,1.431250,-1.822327,4.868774,-0.568750,0.125000,0.000000,0.000000,0.146475,0.125000,1,1,1,0
180.842919,53.520052,0.013199,0,4104,100.0,458.786987,733.164124,20.064533,458.900391,733.220398,20.119371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.900391,733.220398,11.119371,0.113419,0.056274,0.054838,0.113403,0.056274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,458.900391,733.220398,20.119371,458.900391,733.220398,20.119371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.293335,-135.368042,0.000000,0.000000,0.000000,0.000000,458.900391,733.220398,20.119371,435.049164,769.368774,1.428426,433.125000,774.000000,0.750000,435.049164,769.368774,1.428426,1.924164,-4.631226,0.678426,0.000000,0.000000,0.000000,0.009388,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.625000,764.625000,2.000000,435.927673,769.368774,1.431250,-1.697327,4.743774,-0.568750,0.125000,0.000000,0.000000,0.118616,0.125000,1,1,1,0
180.857574,53.533252,0.014655,0,4104,100.0,458.900391,733.220398,20.119371,459.076294,733.214172,20.236710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.076294,733.214172,11.236708,0.175919,-0.006226,0.117338,0.175903,-0.006226,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.076294,733.214172,20.236710,459.076294,733.214172,20.236710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.760498,-142.547607,0.000000,0.000000,0.000000,0.000000,459.076294,733.214172,20.236710,435.049164,769.368774,1.428426,433.125000,773.750000,0.750000,435.049164,769.368774,1.428426,1.924164,-4.381226,0.678426,-0.125000,0.000000,0.000000,0.007430,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.500000,765.000000,1.875000,435.927673,769.368774,1.431250,-1.572327,4.368774,-0.443750,0.000000,0.000000,0.000000,0.066072,0.000000,1,1,1,0
180.871238,53.547907,0.013664,0,4104,100.0,459.076294,733.214172,20.236710,459.127197,733.270447,20.229048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.127197,733.270447,11.229048,0.050919,0.056274,-0.007662,0.050903,0.056274,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.127197,733.270447,20.229048,459.127197,733.270447,20.229048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.405273,-148.425293,0.000000,0.000000,0.000000,0.000000,459.127197,733.270447,20.229048,435.049164,769.368774,1.428426,433.375000,773.375000,0.875000,435.049164,769.368774,1.428426,1.674164,-4.006226,0.553426,-0.125000,-0.125000,0.000000,0.000805,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.500000,765.250000,2.000000,435.927673,769.368774,1.431250,-1.572327,4.118774,-0.568750,0.000000,0.000000,0.000000,0.000438,0.000000,1,1,1,0
180.887486,53.561571,0.016247,0,4104,100.0,459.127197,733.270447,20.229048,459.240601,733.514221,20.221386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.240601,733.514221,11.221388,0.113419,0.243774,-0.007662,0.113403,0.243774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.240601,733.514221,20.221386,459.240601,733.514221,20.221386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.275269,-152.968140,0.000000,0.000000,0.000000,0.000000,459.240601,733.514221,20.221386,435.049164,769.368774,1.428426,433.500000,772.875000,0.875000,435.049164,769.368774,1.428426,1.549164,-3.506226,0.553426,-0.125000,-0.125000,0.000000,0.000014,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.250000,765.375000,2.000000,435.927673,769.368774,1.431250,-1.322327,3.993774,-0.568750,0.000000,0.000000,0.000000,0.021143,0.000000,1,1,1,0
180.899636,53.577818,0.012150,0,4104,100.0,459.240601,733.514221,20.221386,459.416504,733.695496,20.276224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.416504,733.695496,11.276224,0.175919,0.181274,0.054838,0.175903,0.181274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.416504,733.695496,20.276224,459.416504,733.695496,20.276224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.454712,-160.285034,0.000000,0.000000,0.000000,0.000000,459.416504,733.695496,20.276224,435.049164,769.368774,1.428426,433.625000,772.500000,0.750000,435.049164,769.368774,1.428426,1.424164,-3.131226,0.678426,-0.125000,-0.125000,0.000000,0.116382,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.000000,765.875000,2.000000,435.927673,769.368774,1.431250,-1.072327,3.493774,-0.568750,0.000000,0.000000,0.000000,0.043040,0.000000,1,1,1,0
180.912800,53.589968,0.013163,0,4104,100.0,459.416504,733.695496,20.276224,459.654907,733.814270,20.331062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.654907,733.814270,11.331060,0.238419,0.118774,0.054838,0.238403,0.118774,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.654907,733.814270,20.331062,459.654907,733.814270,20.331062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.897827,-164.465332,0.000000,0.000000,0.000000,0.000000,459.654907,733.814270,20.331062,435.049164,769.368774,1.428426,433.875000,772.000000,0.750000,435.049164,769.368774,1.428426,1.174164,-2.631226,0.678426,0.000000,-0.125000,0.000000,0.115349,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.625000,766.500000,2.000000,435.927673,769.368774,1.431250,-0.697327,2.868774,-0.568750,0.000000,0.000000,0.000000,0.046399,0.000000,1,1,1,0
180.926987,53.603132,0.014188,0,4104,100.0,459.654907,733.814270,20.331062,459.705811,733.870544,20.260900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.705811,733.870544,11.260900,0.050919,0.056274,-0.070162,0.050903,0.056274,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.705811,733.870544,20.260900,459.705811,733.870544,20.260900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.320801,-171.908569,0.000000,0.000000,0.000000,0.000000,459.705811,733.870544,20.260900,435.049164,769.368774,1.428426,434.375000,771.625000,0.875000,435.049164,769.368774,1.428426,0.674164,-2.256226,0.553426,0.000000,-0.125000,0.000000,0.106005,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.500000,767.000000,2.125000,435.927673,769.368774,1.431250,-0.572327,2.368774,-0.693750,0.000000,0.000000,0.000000,0.015605,0.000000,1,1,1,0
180.941213,53.617320,0.014226,0,4104,100.0,459.705811,733.870544,20.260900,459.756714,733.926819,20.378239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.756714,733.926819,11.378241,0.050919,0.056274,0.117338,0.050903,0.056274,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.756714,733.926819,20.378239,459.756714,733.926819,20.378239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.740112,-178.258667,0.000000,0.000000,0.000000,0.000000,459.756714,733.926819,20.378239,435.049164,769.368774,1.428426,434.750000,771.125000,0.625000,435.049164,769.368774,1.428426,0.299164,-1.756226,0.803426,0.000000,-0.125000,0.000000,0.095716,0.125000,1,1,1,0,435.927673,769.368774,1.431250,436.125000,767.500000,2.000000,435.927673,769.368774,1.431250,-0.197327,1.868774,-0.568750,0.000000,0.000000,0.000000,0.007552,0.000000,1,1,1,0
180.955385,53.631546,0.014172,0,4104,100.0,459.756714,733.926819,20.378239,459.807617,733.920593,20.433077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.807617,733.920593,11.433077,0.050919,-0.006226,0.054838,0.050903,-0.006226,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.807617,733.920593,20.433077,459.807617,733.920593,20.433077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.188721,176.325073,0.000000,0.000000,0.000000,0.000000,459.807617,733.920593,20.433077,435.049164,769.368774,1.428426,435.000000,770.625000,0.750000,435.049164,769.368774,1.428426,0.049164,-1.256226,0.678426,0.000000,-0.125000,0.000000,0.084316,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.875000,768.125000,2.000000,435.927673,769.368774,1.431250,0.052673,1.243774,-0.568750,0.000000,0.125000,0.000000,0.017137,0.125000,1,1,1,0
180.969019,53.645718,0.013633,0,4104,100.0,459.807617,733.920593,20.433077,459.921021,733.789368,20.612915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.921021,733.789368,11.612913,0.113419,-0.131226,0.179838,0.113403,-0.131226,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,459.921021,733.789368,20.612915,459.921021,733.789368,20.612915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.871948,172.628174,0.000000,0.000000,0.000000,0.000000,459.921021,733.789368,20.612915,435.049164,769.368774,1.428426,435.250000,770.250000,0.625000,435.049164,769.368774,1.428426,-0.200836,-0.881226,0.803426,0.000000,-0.125000,0.000000,0.074953,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.500000,768.750000,1.875000,435.927673,769.368774,1.431250,0.427673,0.618774,-0.443750,0.000000,0.125000,0.000000,0.053311,0.125000,1,1,1,0
180.982672,53.659351,0.013654,0,4104,100.0,459.921021,733.789368,20.612915,460.034424,733.470642,20.542753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.034424,733.470642,11.542753,0.113419,-0.318726,-0.070162,0.113403,-0.318726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.034424,733.470642,20.542753,460.034424,733.470642,20.542753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.683594,166.772461,0.000000,0.000000,0.000000,0.000000,460.034424,733.470642,20.542753,435.049164,769.368774,1.428426,435.500000,769.875000,0.875000,435.049164,769.368774,1.428426,-0.450836,-0.506226,0.553426,0.000000,0.000000,0.000000,0.064059,0.000000,1,1,1,0,435.927673,769.368774,1.431250,435.250000,769.500000,2.125000,435.927673,769.368774,1.431250,0.677673,-0.131226,-0.693750,0.000000,0.250000,0.000000,0.137290,0.250000,1,1,1,0
180.995924,53.673005,0.013251,0,4104,100.0,460.034424,733.470642,20.542753,460.022827,733.214417,20.660091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.022827,733.214417,11.660093,-0.011581,-0.256226,0.117338,-0.011597,-0.256226,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,460.022827,733.214417,20.660091,460.022827,733.214417,20.660091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.432251,170.941772,0.000000,0.000000,0.000000,0.000000,460.022827,733.214417,20.660091,435.049164,769.368774,1.428426,435.750000,769.375000,0.750000,435.049164,769.368774,1.428426,-0.700836,-0.006226,0.678426,0.000000,0.000000,0.000000,0.045186,0.000000,1,1,1,0,435.927673,769.368774,1.431250,435.250000,769.875000,1.875000,435.927673,769.368774,1.431250,0.677673,-0.506226,-0.443750,0.000000,0.125000,0.000000,0.018093,0.125000,1,1,1,0
