time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
204.266118,21.785276,0.014730,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.279786,21.800006,0.013668,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.292934,21.813674,0.013147,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.307689,21.826822,0.014755,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.320847,21.841577,0.013158,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.336060,21.854736,0.015212,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.349208,21.869948,0.013149,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.362895,21.883096,0.013687,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.377561,21.896783,0.014666,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.390201,21.911449,0.012640,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.405362,21.924089,0.015161,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.418556,21.939250,0.013194,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.431701,21.952444,0.013145,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.446887,21.965589,0.015186,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.461086,21.980775,0.014199,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.474766,21.994974,0.013680,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.487453,22.008654,0.012687,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.501664,22.021341,0.014210,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
204.515260,22.035552,0.013596,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,497.625000,-373.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,71.000000,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
